part,week,date,mon_slides,mon_activity,mon_video,tue_slides,tue_activity,tue_video,wed_slides,wed_activity,wed_video,lab,potw,exam,exam_due,exam_practice
TBD,01,2025-09-01,,,,slides/01_wed_intro.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,https://ubc.zoom.us/rec/share/mTuSqEjSOaxsTtB41UV2fMkPcd8-zrC8omNc8UzD8C9e7Sx-pjjQOMH8u83a3cWa.O5M5sTfcm_o4R41P?pwd=DBhIEneBukD1LA2bJgAAIAAAAJoLpkfq34OXtTH3RCCYdfB85fFbDRBU98NdbLfSksV9nt1pv1cmZPlxGD09CQXHsTAwMDAwNA,slides/01_fri_truth.qmd,,https://ubc.zoom.us/rec/share/cm7ScXcFlHSocwfxQlsyax4kMizfJsEPOv_FJgvZlt7C2ipjQlJSBpCW1V9jB25b.ookUOVpxBv4j2dP-?pwd=DL8JYTCUUfvEypaSGAAAIAAAAKQWklaB1EsMwrqAUDDwDJsWDiuh7y0ley25jGl_5e_oerBbqPBbohHJBpVkEjDMSzAwMDAwNA,,,,,
TBD,02,2025-09-08,slides/02_mon_equiv.qmd,https://us.prairielearn.com/pl/course_instance/186238/assessment/2562335,,slides/02_wed_impl.qmd,,https://ubc.zoom.us/rec/share/zi6aJhfeyFhvE50yg4wSA-NO0xTEVt2KhPuXFnY77r9PxBDTxLhIMqqFnQd7-HdS.0flFDxaELG9tpM7A?pwd=DI79kky31eGhXG8BwAAAIAAAAKGEhZoIl_wInHzegW0Ij6ZFND17o4eZ83VYnb0VnDspWfTRR8G0tVkZ1J8lXPyiQDAwMDAwNA,slides/02_fri_quant.qmd, data/quantifiers.pdf,https://ubc.zoom.us/rec/share/QSmHV9pFlg9uUJwj15FFSSX1e1OZTKYXarbUEpbtIe6_iNhmp9mpJJD9Vgj5IWC7.jitB5NBXCT6Z2vFb?pwd=DJ4OisKE-Pf5YNdjSQAAIAAAAPNPk9QpJMXykgTJjTXFobfwoB5LLN7APYfWXvpZB4PT5Q5cwXqw-gBEpozIlaM8qDAwMDAwNA,,,,,
TBD,03,2025-09-15,slides/03_mon_quant2.qmd,data/quantifiers.pdf,https://ubc.zoom.us/rec/share/-6AV9won3TncOHWh23L1EZMb7PUpaPZ20dTJ72FWaCYYc1RyJ8xAlxZlZQPR-Xsu.bfwSAd9uhGBumqgk?pwd=DMaD4WaJg04txbb8rQAAIAAAAO6jPeK0sLruE5zi7VV6JOaPecIZ2dKPqQm2wmOQz64SiYzhKg4lKKqdvBEzDlhLgzAwMDAwNA,slides/03_tue_inference.qmd,,https://ubc.zoom.us/rec/share/NoZykD0TESPdsLzDQ7fd0dceqhA30Q41LAyeZjWMonPZ0qSJpVs4UAE9HhJgb6XB.hxn_xJj6DHsSZif1?pwd=DNb5AeSb9FlwsyzhVwAAIAAAAI-G7cudDD9ovH0p12a-VpXtEdBz1WArvd2fqx_GGPpHMQL19X1_xJVdFrlPBEPXITAwMDAwNA,slides/03_wed_reasoning.qmd, data/TableReasoning.pdf,https://ubc.zoom.us/rec/share/tQ0oQgtqDQs0wuISS4CtOpasz3gb-vpG8dNMbtamzMMXr0AI2oM12AvlUGvAjafu.dvFANn79d3GsTI3d?pwd=DLbd0W3DwTY9A7LSbQAAIAAAANx0mWeU1s9G9irA4szM5TNdfExpTWgrePaBz1t1KSXriwq6tb12iFcy0GS_5PUeDDAwMDAwNA ,https://us.prairielearn.com/pl/course_instance/186238/assessment/2586887,,EX1,2025-09-22,https://us.prairielearn.com/pl/course_instance/186238/assessment/2586987
TBD,04,2025-09-22,,,,,,,,,,,,,,
TBD,05,2025-09-29,,,,,,,,,,,,EX2,2025-10-05,
TBD,06,2025-10-06,,,,,,,,,,,,,,
TBD,07,2025-10-13,,,,,,,,,,,,,,
TBD,08,2025-10-20,,,,,,,,,,,,EX3,2025-10-26,
TBD,09,2025-10-27,,,,,,,,,,,,,,
TBD,10,2025-11-03,,,,,,,,,,,,EX4,2025-11-09,
TBD,11,2025-11-10,,,,,,,,,,,,,,
TBD,12,2025-11-17,,,,,,,,,,,,,,
TBD,13,2025-11-24,,,,,,,,,,,,EX5,2025-11-30,

TBD,14,2025-12-01,,,,,,,,,,,,,,


